Brand,Year,Model,Car/Suv,Transmission,FuelType,CylindersinEngine,BodyType,Doors,Seats,Price,State
Suzuki,2018,Swift,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,18990,New South Wales
Hyundai,2018,Elantra,Sedan,Automatic,Unleaded,4,Sedan,4,5,21990,New South Wales
Kia,2017,Sportage,SUV,Automatic,Unleaded,4,SUV,4,5,17995,New South Wales
Hyundai,2017,I30,Hatchback,Automatic,Diesel,4,Hatchback,4,5,23990,New South Wales
Toyota,2019,Yaris,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,24888,New South Wales
Mazda,2013,3,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,16990,New South Wales
Porsche,2017,Macan,SUV,Automatic,Premium,6,SUV,4,5,81990,New South Wales
Toyota,2017,Tarago,Wagon,Automatic,Unleaded,4,Wagon,4,8,36990,New South Wales
Holden,2017,Colorado,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,21990,New South Wales
Hyundai,2017,Kona,SUV,Automatic,Unleaded,4,SUV,4,5,21888,New South Wales
Ford,2015,Focus,Hatchback,Manual,Premium,4,Hatchback,5,5,29950,New South Wales
Audi,2016,A3,Sedan,Automatic,Premium,4,Sedan,4,5,24995,New South Wales
Hyundai,2018,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,26495,Victoria State Government
Kia,2014,Cerato,Sedan,Automatic,Unleaded,4,Sedan,4,5,14995,New South Wales
Land,2014,Rover,SUV,Automatic,Diesel,6,SUV,4,5,71950,New South Wales
Ford,2016,Ranger,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,32999,New South Wales
Nissan,2016,Pathfinder,SUV,Automatic,Premium,6,SUV,4,7,24990,New South Wales
Nissan,2021,X-Trail,SUV,Automatic,Unleaded,4,SUV,4,5,38990,Victoria State Government
Hyundai,2019,I30,Hatchback,Automatic,Unleaded,4,Hatchback,4,5,24990,New South Wales
Mazda,2022,CX-3,SUV,Automatic,Unleaded,4,SUV,4,5,30000,New South Wales
Mitsubishi,2016,Outlander,SUV,Automatic,Diesel,4,SUV,4,7,25990,New South Wales
MG,2022,MG3,Alto Blacktown MG,Automatic,Premium,4,Hatchback,5,5,19490,New South Wales
Suzuki,2016,Swift,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,14995,New South Wales
Volkswagen,2013,Tiguan,SUV,Automatic,Premium,4,SUV,4,5,16999,New South Wales
Nissan,2017,Qashqai,SUV,Automatic,Unleaded,4,SUV,4,5,28888,New South Wales
Mercedes-Benz,2017,C43,Sedan,Automatic,Premium,6,Sedan,4,5,59900,New South Wales
Volkswagen,2015,Golf,Hatchback,Automatic,Premium,4,Hatchback,5,5,14888,New South Wales
Renault,2017,Megane,Wagon,Automatic,Premium,4,Wagon,4,5,22800,New South Wales
Lexus,2018,IS350,Sedan,Automatic,Premium,6,Sedan,4,5,46950,New South Wales
Suzuki,2016,Grand,SUV,Automatic,Unleaded,4,SUV,2,4,27990,New South Wales
BMW,2022,320I,Sedan,Automatic,Premium,4,Sedan,4,5,69988,New South Wales
Hyundai,2018,I30,Hatchback,Automatic,Unleaded,4,Hatchback,4,5,23990,Queensland
BMW,2022,M5,Sedan,Automatic,Premium,8,Sedan,4,5,219880,New South Wales
Nissan,2016,Pathfinder,SUV,Automatic,Premium,6,SUV,4,7,21990,New South Wales
Ford,2016,Fiesta,Hatchback,Manual,Unleaded,3,Hatchback,5,5,12999,New South Wales
Subaru,2015,WRX,Sedan,Automatic,Premium,4,Sedan,4,5,39888,New South Wales
Kia,2018,Sportage,SUV,Automatic,Diesel,4,SUV,4,5,34990,New South Wales
Holden,2015,Captiva,SUV,Automatic,Unleaded,4,SUV,4,7,14990,Queensland
Volkswagen,2016,Tiguan,SUV,Automatic,Premium,4,SUV,4,5,32999,Victoria State Government
Hyundai,2014,IX35,SUV,Manual,Unleaded,4,SUV,4,5,9999,New South Wales
Mazda,2016,2,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,24705,Victoria State Government
Hyundai,2019,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,34990,New South Wales
Mazda,2017,BT-50,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,23990,Queensland
Mercedes-Benz,2015,C250,Sedan,Automatic,Premium,4,Sedan,4,5,32800,New South Wales
Hyundai,2015,I30,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,23888,New South Wales
Toyota,2018,RAV4,SUV,Automatic,Unleaded,4,SUV,4,5,38888,New South Wales
Hyundai,2018,I30,Hatchback,Automatic,Unleaded,4,Hatchback,4,5,23990,New South Wales
Honda,2018,CR-V,SUV,Automatic,Unleaded,4,SUV,4,5,33999,Victoria State Government
Volkswagen,2019,Polo,Hatchback,Automatic,Premium,3,Hatchback,5,5,21888,New South Wales
Honda,2017,Civic,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,28999,Victoria State Government
Mercedes-Benz,2019,GLC43,SUV,Automatic,Premium,6,SUV,4,5,61950,New South Wales
Holden,2018,Captiva,SUV,Automatic,Diesel,4,SUV,4,7,16999,New South Wales
Mazda,2017,2,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,15778,New South Wales
MG,2022,MG3,Hatchback,Automatic,Premium,4,Hatchback,5,5,22705,Victoria State Government
Renault,2013,Megane,Wagon,Automatic,Premium,4,Wagon,4,5,17990,New South Wales
Kia,2020,Sportage,SUV,Automatic,Unleaded,4,SUV,4,5,29900,New South Wales
Hyundai,2019,Kona,SUV,Automatic,Unleaded,4,SUV,4,5,27878,New South Wales
Hyundai,2017,I30,Hatchback,Automatic,Unleaded,4,Hatchback,4,5,19999,Victoria State Government
Hyundai,2021,Santa,SUV,Automatic,Diesel,4,SUV,4,7,40888,New South Wales
Mazda,2014,3,Hatchback,Manual,Unleaded,4,Hatchback,5,5,12999,New South Wales
Mitsubishi,2017,Outlander,SUV,Automatic,Diesel,4,SUV,4,7,27996,New South Wales
Honda,2019,CR-V,SUV,Automatic,Unleaded,4,SUV,4,5,34990,Victoria State Government
Holden,2015,Captiva,SUV,Automatic,Unleaded,4,SUV,4,7,13995,New South Wales
Kia,2018,Sorento,SUV,Automatic,Diesel,4,SUV,4,7,39990,New South Wales
Jeep,2015,Grand,SUV,Automatic,Premium,6,SUV,4,5,25999,Victoria State Government
Toyota,2017,RAV4,SUV,Automatic,Unleaded,4,SUV,4,5,21995,New South Wales
Mazda,2022,CX-5,SUV,Automatic,Unleaded,4,SUV,4,5,41998,Victoria State Government
Volkswagen,2017,Multivan,Wagon,Automatic,Diesel,4,Wagon,4,7,49800,New South Wales
Holden,2018,Acadia,SUV,Automatic,Unleaded,6,SUV,4,7,31990,New South Wales
Land,2018,Rover,SUV,Automatic,Premium,8,SUV,4,5,144888,New South Wales
Toyota,2021,Corolla,Hatchback,Automatic,Hybrid,4,Hatchback,5,5,30888,New South Wales
Toyota,2022,Corolla,Hatchback,Automatic,Hybrid,4,Hatchback,5,5,39999,Victoria State Government
Mazda,2017,CX-5,SUV,Automatic,Unleaded,4,SUV,4,5,31990,Victoria State Government
Ford,2018,Ranger,Ute / Tray,Automatic,Diesel,4,Ute  ,4,4,33950,New South Wales
Kia,2019,Cerato,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,24995,New South Wales
Hyundai,2017,I30,Hatchback,Automatic,Unleaded,4,Hatchback,4,5,25995,New South Wales
Hyundai,2015,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,25999,Victoria State Government
Nissan,2019,Navara,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,44987,New South Wales
Jeep,2015,Grand,SUV,Automatic,Premium,6,SUV,4,5,37800,New South Wales
Audi,2013,R8,Coupe,Automatic,Premium,8,Coupe,2,2,172300,New South Wales
Nissan,2013,X-Trail,SUV,Automatic,Unleaded,4,SUV,4,5,15999,Queensland
Audi,2016,Q3,SUV,Automatic,Premium,4,SUV,4,5,22990,New South Wales
Hyundai,2019,Santa,SUV,Automatic,Diesel,4,SUV,4,7,43990,New South Wales
Suzuki,2018,Swift,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,16887,New South Wales
Mazda,2018,3,Sedan,Automatic,Unleaded,4,Sedan,4,5,24990,New South Wales
Mitsubishi,2016,Outlander,SUV,Automatic,Unleaded,4,SUV,4,5,8990,New South Wales
Volkswagen,2019,Golf,Hatchback,Automatic,Premium,4,Hatchback,5,5,43880,New South Wales
Toyota,2021,GR,Hatchback,Manual,Premium,3,Hatchback,3,4,52999,Victoria State Government
Volkswagen,2018,Golf,Wagon,Automatic,Premium,4,Wagon,4,5,24315,New South Wales
Renault,2018,Koleos,SUV,Automatic,Premium,4,SUV,4,5,28990,New South Wales
Subaru,2017,Forester,SUV,Automatic,Unleaded,4,SUV,4,5,31990,New South Wales
Isuzu,2017,D-MAX,Ute / Tray,Manual,Diesel,4,Ute  ,4,5,35888,Victoria State Government
LDV,2021,G10,Commercial,Automatic,Diesel,4,Commercial,4,2,29800,New South Wales
Kia,2015,Cerato,Sedan,Automatic,Unleaded,4,Sedan,4,5,16990,New South Wales
Volkswagen,2019,Caddy,Commercial,Automatic,Premium,4,Commercial,3,2,32888,New South Wales
Hyundai,2014,I30,Hatchback,Manual,Unleaded,4,Hatchback,5,5,13999,Queensland
Ford,2018,Mustang,Coupe,Automatic,Premium,8,Coupe,2,4,62990,New South Wales
Ford,2019,Escape,SUV,Automatic,Premium,4,SUV,4,5,33705,Victoria State Government
Toyota,2017,Hilux,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,41950,New South Wales
Hyundai,2016,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,25990,New South Wales
Kia,2015,Carnival,Wagon,Automatic,Diesel,4,Wagon,4,8,33990,New South Wales
Ford,2015,Falcon,Sedan,Manual,Unleaded,8,Sedan,4,5,49980,Queensland
Mitsubishi,2017,Lancer,Sedan,Automatic,Unleaded,4,Sedan,4,5,16444,New South Wales
Hyundai,2018,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,28990,New South Wales
Toyota,2014,HiAce,Commercial,Automatic,Unleaded,4,Commercial,4,3,25995,New South Wales
Audi,2013,Q5,SUV,Automatic,Diesel,6,SUV,4,5,21984,New South Wales
LDV,2021,G10,Commercial,Automatic,Diesel,4,Commercial,4,2,29990,New South Wales
Kia,2018,RIO,Hatchback,Automatic,Unleaded,3,Hatchback,5,5,19999,New South Wales
Mitsubishi,2014,Triton,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,18990,New South Wales
Nissan,2015,Pulsar,Sedan,Automatic,Unleaded,4,Sedan,4,5,16984,New South Wales
Mazda,2015,CX-3,SUV,Automatic,Diesel,4,SUV,4,5,21950,New South Wales
Kia,2019,Cerato,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,22990,New South Wales
BMW,2016,430I,Coupe,Automatic,Premium,4,Coupe,2,4,45555,New South Wales
Ford,2016,Ranger,Ute / Tray,Manual,Diesel,5,Ute  ,4,5,38990,New South Wales
Mercedes-Benz,2019,GLC300,SUV,Automatic,Premium,4,SUV,4,5,68888,New South Wales
Toyota,2021,RAV4,SUV,Automatic,Unleaded,4,SUV,5,5,54800,New South Wales
Toyota,2016,Yaris,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,19990,New South Wales
Subaru,2017,XV,SUV,Automatic,Unleaded,4,SUV,4,5,26790,Victoria State Government
Audi,2017,SQ7,SUV,Automatic,Diesel,8,SUV,4,5,72880,New South Wales
Volkswagen,2015,Caddy,Commercial,Manual,Premium,4,Commercial,3,2,14880,New South Wales
BMW,2016,M4,Coupe,Automatic,Premium,6,Coupe,2,4,69888,New South Wales
Holden,2014,Cruze,Sedan,Automatic,Unleaded,4,Sedan,4,5,12995,New South Wales
Lexus,2018,RX350,SUV,Automatic,Premium,6,SUV,4,5,47888,New South Wales
Nissan,2015,X-Trail,SUV,Automatic,Unleaded,4,SUV,4,5,19999,New South Wales
Mazda,2016,BT-50,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,36950,New South Wales
Mitsubishi,2014,Lancer,Sedan,Automatic,Unleaded,4,Sedan,4,5,16990,New South Wales
Mitsubishi,2018,Eclipse,SUV,Automatic,Unleaded,4,SUV,4,5,29999,New South Wales
Volkswagen,2013,Golf,Hatchback,Automatic,Premium,4,Hatchback,5,5,15990,New South Wales
Lexus,2021,RX350L,SUV,Automatic,Premium,6,SUV,4,7,89800,New South Wales
Toyota,2014,Hiace,Commercial,Automatic,Diesel,4,Commercial,4,2,23900,New South Wales
Mitsubishi,2018,ASX,SUV,Automatic,Unleaded,4,SUV,4,5,22999,New South Wales
Mitsubishi,2015,Triton,Ute / Tray,Manual,Diesel,4,Ute  ,2,2,19990,New South Wales
Toyota,2021,Corolla,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,35888,New South Wales
Hyundai,2018,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,25776,New South Wales
LDV,2020,T60,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,33888,New South Wales
Hyundai,2020,Kona,SUV,Automatic,Unleaded,4,SUV,4,5,27990,New South Wales
Nissan,2018,Qashqai,SUV,Automatic,Unleaded,4,SUV,4,5,30990,New South Wales
Toyota,2021,Corolla,Hatchback,Automatic,Hybrid,4,Hatchback,5,5,34990,New South Wales
Hyundai,2015,Iload,Commercial,Automatic,Diesel,4,Commercial,4,3,21950,New South Wales
Mitsubishi,2013,Lancer,Sedan,Manual,Unleaded,4,Sedan,4,5,7950,New South Wales
Volkswagen,2018,Transporter,Commercial,Automatic,Diesel,4,Commercial,2,2,29987,New South Wales
Holden,2017,Barina,Hatchback,Automatic,Premium,4,Hatchback,5,5,14990,New South Wales
Hyundai,2022,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,58990,New South Wales
Foton,2017,Tunland,Ute / Tray,Manual,Diesel,4,Ute  ,4,5,15990,Queensland
Hyundai,2014,I30,Hatchback,Manual,Unleaded,4,Hatchback,5,5,10999,New South Wales
Mazda,2015,6,Sedan,Automatic,Diesel,4,Sedan,4,5,23880,New South Wales
Subaru,2018,Outback,SUV,Automatic,Unleaded,4,SUV,4,5,29888,New South Wales
Volkswagen,2015,Transporter,Ute / Tray,Automatic,Diesel,4,Ute  ,2,2,26990,New South Wales
Audi,2019,A3,Sedan,Automatic,Premium,4,Sedan,4,5,41800,New South Wales
Mahindra,2016,PIK-UP,Ute / Tray,Manual,Diesel,4,Ute  ,4,5,17800,New South Wales
Audi,2017,Q2,SUV,Automatic,Premium,4,SUV,4,5,35880,New South Wales
Ford,2019,Ranger,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,36950,New South Wales
Mitsubishi,2013,Outlander,SUV,Automatic,Unleaded,4,SUV,4,5,16990,New South Wales
Fiat,2013,500,Convertible,Automatic,Premium,2,Convertible,2,4,17990,Victoria State Government
Ford,2015,Falcon,Sedan,Manual,Unleaded,8,Sedan,4,5,63800,New South Wales
BMW,2014,420I,Coupe,Automatic,Premium,4,Coupe,2,4,34990,New South Wales
Subaru,2020,Outback,SUV,Automatic,Unleaded,4,SUV,4,5,40888,New South Wales
Skoda,2020,Kamiq,SUV,Automatic,Premium,3,SUV,4,5,30787,New South Wales
Toyota,2014,HiAce,Commercial,Automatic,Unleaded,4,Commercial,4,2,24995,New South Wales
Audi,2018,A3,Hatchback,Automatic,Premium,4,Hatchback,5,5,31800,New South Wales
Lexus,2018,RX450H,SUV,Automatic,Hybrid,6,SUV,4,5,63888,New South Wales
Hyundai,2016,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,20888,New South Wales
Mazda,2021,3,Hatchback,Manual,Unleaded,4,Hatchback,5,5,29888,New South Wales
BMW,2019,X5,SUV,Automatic,Diesel,6,SUV,4,5,86888,New South Wales
BMW,2017,X4,SUV,Automatic,Diesel,6,SUV,5,5,46800,New South Wales
Holden,2013,Cruze,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,9995,New South Wales
Hyundai,2015,Tucson,SUV,Automatic,Unleaded,4,SUV,4,5,27990,New South Wales
Toyota,2019,Corolla,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,27888,New South Wales
Audi,2019,A3,Convertible,Automatic,Premium,4,Convertible,2,4,39880,New South Wales
Ford,2016,Ranger,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,24900,New South Wales
LDV,2018,G10,Wagon,Automatic,Unleaded,4,Wagon,4,7,24800,New South Wales
Toyota,2018,Camry,Sedan,Automatic,Unleaded,4,Sedan,4,5,26990,New South Wales
Mercedes-Benz,2015,CLA250,Sedan,Automatic,Premium,4,Sedan,4,5,34800,New South Wales
Kia,2013,RIO,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,15950,New South Wales
Maserati,2017,Ghibli,Sedan,Automatic,Premium,6,Sedan,4,5,68800,New South Wales
Nissan,2014,Qashqai,SUV,Automatic,Unleaded,4,SUV,4,5,19990,New South Wales
Toyota,2018,Corolla,Hatchback,Automatic,Hybrid,4,Hatchback,5,5,31995,New South Wales
Skoda,2016,Fabia,Hatchback,Automatic,Premium,4,Hatchback,5,5,15420,New South Wales
Toyota,2019,Corolla,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,31990,New South Wales
Toyota,2019,Landcruiser,SUV,Manual,Diesel,8,SUV,2,5,97880,New South Wales
Kia,2015,Sportage,SUV,Automatic,Unleaded,4,SUV,4,5,21990,New South Wales
BMW,2016,X3,SUV,Automatic,Premium,4,SUV,4,5,41990,New South Wales
Subaru,2019,Outback,SUV,Automatic,Unleaded,4,SUV,4,5,30888,New South Wales
Kia,2020,Stinger,Sedan,Automatic,Unleaded,6,Sedan,4,5,54800,New South Wales
Volkswagen,2015,Touareg,SUV,Automatic,Diesel,6,SUV,4,5,25999,New South Wales
Kia,2017,Picanto,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,14990,New South Wales
LDV,2020,G10,Commercial,Automatic,Diesel,4,Commercial,4,2,26995,New South Wales
Mazda,2020,3,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,39990,Victoria State Government
Kia,2019,Stinger,Sedan,Automatic,Unleaded,6,Sedan,4,5,50990,New South Wales
Toyota,2017,Hiace,Commercial,Automatic,Diesel,4,Commercial,4,2,39990,New South Wales
Hyundai,2014,Imax,Wagon,Automatic,Diesel,4,Wagon,4,8,24950,New South Wales
Nissan,2023,X-Trail,SUV,Automatic,Unleaded,4,SUV,4,5,56483,New South Wales
Kia,2021,Carnival,Wagon,Automatic,Unleaded,6,Wagon,4,8,64888,New South Wales
Nissan,2014,X-Trail,SUV,Automatic,Unleaded,4,SUV,4,5,10999,New South Wales
Ford,2016,Ranger,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,35999,Queensland
Toyota,2018,RAV4,SUV,Automatic,Unleaded,4,SUV,4,5,34990,New South Wales
Toyota,2020,Camry,Sedan,Automatic,Hybrid,4,Sedan,4,5,39888,New South Wales
Mazda,2016,BT-50,Ute / Tray,Manual,Diesel,5,Ute  ,4,5,36990,New South Wales
Mazda,2017,3,Sedan,Manual,Unleaded,4,Sedan,4,5,21990,New South Wales
Toyota,2019,Hilux,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,47888,New South Wales
Kia,2017,Sorento,SUV,Automatic,Diesel,4,SUV,4,7,32888,New South Wales
Mazda,2017,CX-9,SUV,Automatic,Unleaded,4,SUV,4,7,29999,New South Wales
Subaru,2014,Liberty,Wagon,Automatic,Premium,4,Wagon,4,5,16290,Victoria State Government
Toyota,2015,Hilux,Ute / Tray,Manual,Diesel,4,Ute  ,4,5,40990,New South Wales
Nissan,2019,Navara,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,47990,New South Wales
Kia,2019,Optima,Sedan,Automatic,Unleaded,4,Sedan,4,5,23990,New South Wales
BMW,2014,328I,Sedan,Automatic,Premium,4,Sedan,4,5,28800,New South Wales
Toyota,2016,Kluger,SUV,Automatic,Unleaded,6,SUV,4,7,36999,New South Wales
Hyundai,2019,Tucson,SUV,Automatic,Diesel,4,SUV,4,5,33888,New South Wales
Ford,2022,Puma,SUV,Automatic,Premium,3,SUV,5,5,33990,New South Wales
Mercedes-Benz,2015,C200,Sedan,Automatic,Premium,4,Sedan,4,5,30990,Victoria State Government
Toyota,2014,Corolla,Sedan,Automatic,Unleaded,4,Sedan,4,5,16990,New South Wales
Nissan,2022,X-Trail,SUV,Automatic,Unleaded,4,SUV,4,7,32888,New South Wales
Toyota,2019,RAV4,SUV,Automatic,Hybrid,4,SUV,5,5,33480,New South Wales
Ford,2015,Ranger,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,38995,New South Wales
Mitsubishi,2021,ASX,SUV,Automatic,Unleaded,4,SUV,4,5,28888,New South Wales
Toyota,2019,RAV4,SUV,Automatic,Unleaded,4,SUV,5,5,37995,New South Wales
Toyota,2014,HiAce,Commercial,Automatic,Unleaded,4,Commercial,4,2,35990,New South Wales
Hyundai,2014,Santa,SUV,Automatic,Diesel,4,SUV,4,7,22990,New South Wales
BMW,2019,X3,SUV,Automatic,Unleaded,4,SUV,4,5,52800,New South Wales
Toyota,2021,Landcruiser,SUV,Automatic,Diesel,4,SUV,4,7,89880,New South Wales
Mazda,2019,3,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,32447,New South Wales
Kia,2020,Cerato,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,24888,New South Wales
Kia,2015,Optima,Sedan,Automatic,Unleaded,4,Sedan,4,5,24990,New South Wales
Holden,2016,Cruze,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,14990,New South Wales
Toyota,2015,Camry,Sedan,Automatic,Hybrid,4,Sedan,4,5,27900,New South Wales
Honda,2018,CR-V,SUV,Automatic,Unleaded,4,SUV,4,5,33990,Victoria State Government
Toyota,2020,HiAce,Commercial,Automatic,Diesel,4,Commercial,4,2,54990,New South Wales
Mazda,2017,BT-50,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,31987,New South Wales
Mazda,2022,CX-5,SUV,Automatic,Unleaded,4,SUV,4,5,55667,New South Wales
Audi,2016,Q7,SUV,Automatic,Diesel,6,SUV,4,7,44800,New South Wales
BMW,2021,X3,SUV,Automatic,Unleaded,4,SUV,4,5,79800,New South Wales
Volkswagen,2015,Multivan,Wagon,Automatic,Diesel,4,Wagon,4,7,42990,New South Wales
Volvo,2019,XC60,SUV,Automatic,Diesel,4,SUV,4,5,64990,New South Wales
BMW,2013,Z4,Convertible,Automatic,Premium,4,Convertible,2,2,32800,New South Wales
Fiat,2019,500,Hatchback,Automatic,Premium,4,Hatchback,3,4,20800,New South Wales
Toyota,2018,RAV4,SUV,Automatic,Unleaded,4,SUV,4,5,24950,New South Wales
Volkswagen,2013,Polo,Hatchback,Manual,Premium,4,Hatchback,5,5,10995,New South Wales
Ford,2014,Mondeo,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,6880,New South Wales
LDV,2022,T60,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,44288,New South Wales
LDV,2021,T60,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,28980,New South Wales
BMW,2019,M2,Coupe,Automatic,Premium,6,Coupe,2,4,81888,New South Wales
Audi,2017,A7,Hatchback,Automatic,Diesel,6,Hatchback,5,5,54880,New South Wales
Holden,2015,Colorado,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,35888,New South Wales
Mercedes-Benz,2019,GLC300,SUV,Automatic,Premium,4,SUV,4,5,64990,New South Wales
Jaguar,2021,F-Pace,SUV,Automatic,Premium,8,SUV,4,5,149888,New South Wales
Volvo,2018,XC60,SUV,Automatic,Premium,4,SUV,4,5,43990,New South Wales
Toyota,2022,Landcruiser,SUV,Automatic,Diesel,4,SUV,4,7,116837,New South Wales
Toyota,2017,RAV4,SUV,Automatic,Unleaded,4,SUV,4,5,29999,New South Wales
Mitsubishi,2021,ASX,SUV,Automatic,Unleaded,4,SUV,4,5,27990,New South Wales
Mazda,2014,3,Sedan,Manual,Unleaded,4,Sedan,4,5,14880,New South Wales
Nissan,2014,Juke,SUV,Automatic,Premium,4,SUV,4,5,19880,New South Wales
Audi,2023,A1,Audi Alto Artarmon New Cars,Automatic,Premium,4,Hatchback,5,5,51288,New South Wales
BMW,2023,218I,Brighton BMW,Automatic,Premium,3,Sedan,4,5,66900,Victoria State Government
Mitsubishi,2015,Outlander,SUV,Automatic,Unleaded,4,SUV,4,5,22776,New South Wales
Hyundai,2018,Kona,SUV,Automatic,Unleaded,4,SUV,4,5,28990,New South Wales
Hyundai,2013,Imax,Wagon,Automatic,Diesel,4,Wagon,4,8,22990,New South Wales
Mercedes-Benz,2020,C63,Coupe,Automatic,Premium,8,Coupe,2,4,158880,New South Wales
Holden,2016,Colorado,Ute / Tray,Automatic,Diesel,4,Ute  ,4,5,29999,Queensland
Volkswagen,2013,Tiguan,SUV,Automatic,Premium,4,SUV,4,5,16999,New South Wales
Lexus,2020,UX200,SUV,Automatic,Unleaded,4,SUV,4,5,49900,New South Wales
Subaru,2014,Liberty,Wagon,Automatic,Premium,4,Wagon,4,5,10999,New South Wales
BMW,2015,X6,SUV,Automatic,Diesel,6,SUV,4,5,53888,New South Wales
Ford,2013,Ranger,Ute / Tray,Automatic,Diesel,5,Ute  ,4,5,19990,New South Wales
Ram,2018,1500,Commercial,Automatic,Unleaded,8,Commercial,4,5,88800,New South Wales
Toyota,2023,Landcruiser,SUV,Automatic,Diesel,4,SUV,4,7,109990,New South Wales
Kia,2018,Picanto,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,19880,New South Wales
Mazda,2013,2,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,14990,New South Wales
Toyota,2016,RAV4,SUV,Automatic,Unleaded,4,SUV,4,5,25990,New South Wales
Mazda,2015,3,Hatchback,Automatic,Unleaded,4,Hatchback,5,5,22880,New South Wales
Volkswagen,2017,Transporter,Commercial,Automatic,Diesel,4,Commercial,2,2,23500,New South Wales
Hyundai,2018,Santa,SUV,Automatic,Unleaded,6,SUV,4,7,27999,New South Wales
Land,2016,Rover,SUV,Automatic,Diesel,6,SUV,4,5,59800,New South Wales
Hyundai,2020,I30,Hatchback,Automatic,Unleaded,4,Hatchback,4,5,24000,New South Wales
Toyota,2019,Camry,Sedan,Automatic,Hybrid,4,Sedan,4,5,34900,New South Wales
Holden,2014,Captiva,SUV,Automatic,Diesel,4,SUV,4,7,11999,New South Wales
Hyundai,2021,Venue,SUV,Automatic,Unleaded,4,SUV,4,5,22990,Victoria State Government
Mazda,2023,CX-3,Rockdale Mazda New,Automatic,Unleaded,4,SUV,4,5,42288,New South Wales
Mazda,2020,CX-5,SUV,Automatic,Unleaded,4,SUV,4,5,40898,New South Wales
Hyundai,2020,I30,Hatchback,Automatic,Unleaded,4,Hatchback,4,5,23980,New South Wales
Hyundai,2018,I30,Hatchback,Automatic,Unleaded,4,Hatchback,4,5,23990,New South Wales
Mercedes-Benz,2018,C300,Wagon,Automatic,Premium,4,Wagon,4,4,49800,New South Wales
Mercedes-Benz,2017,A250,Hatchback,Automatic,Premium,4,Hatchback,5,5,36800,New South Wales
Volkswagen,2023,Polo,Sydney City Volkswagen New,Automatic,Premium,3,Hatchback,5,5,37990,New South Wales
Suzuki,2017,Vitara,SUV,Automatic,Unleaded,4,SUV,4,5,28888,New South Wales
Hyundai,2014,I30,Hatchback,Manual,Diesel,4,Hatchback,5,5,14990,New South Wales
